1.126387,7.937709,329953,1
1.766041,12.42854,330067,1
4.001911,61.18449,330231,1
3.603775,26.90539,330322,1
2.639525,18.83034,330341,1
4.000887,44.05685,330699,1
4.0016,34.60905,330844,1
3.623684,26.75505,331009,1
4.000675,69.74876,331115,1
4.001027,50.99492,331285,1
4.000119,73.45692,331343,1
1.84508,13.52904,331486,1
3.633572,26.98952,331761,1
