3.993385,36.41371,330322,1
4.020351,51.58143,330341,1
3.123117,22.9815,330699,1
3.719512,27.69102,330844,1
4.010838,36.22072,331009,1
1.407521,10.31273,331115,1
2.671735,19.51824,331285,1
1.152067,8.64477,331343,1
3.99681,63.33146,331486,1
4.002098,35.99823,331761,1
